"date";"utm_source_and_medium";"utm_campaign";"user_count";"session_count"
"2024-09-29";"seznam / organic";"(organic)";"2";"2"
"2024-09-29";"ntp.msn.com / referral";"(referral)";"2";"2"
"2024-09-29";"bing / cpc";"campaign_28";"2";"2"
"2024-09-29";"facebook / cpc";"campaign_21";"2";"2"
"2024-09-29";"google / cpc";"(organic)";"1";"1"
"2024-09-29";"gmail.hu / referral";"(referral)";"1";"1"
"2024-09-29";"l.instagram.com / referral";"(referral)";"1";"1"
"2024-09-29";"source_7";"(referral)";"1";"1"
"2024-09-29";"source_11";"campaign_4";"1";"1"
"2024-09-29";"bing / cpc";"campaign_33";"1";"1"
"2024-09-29";"bing / cpc";"campaign_35";"1";"1"
"2024-09-29";"source_16";"hirlevel_c6";"1";"1"
"2024-09-29";"source_9";"hirlevel_c5";"1";"1"
"2024-09-30";"bing / cpc";"campaign_28";"4";"4"
"2024-09-30";"ajanlat / offline";"proposal-by-phone";"1";"1"
"2024-09-30";"google / organic";"(organic)";"50";"54"
"2024-09-30";"google / cpc";"hu_brand";"33";"36"
"2024-09-30";"google / cpc";"(not set)";"24";"26"
"2024-09-30";"google / cpc";"campaign_15";"14";"15"
"2024-09-30";"google / cpc";"hu_pmax_brand";"15";"15"
"2024-09-30";"l.facebook.com / referral";"(referral)";"11";"14"
"2024-09-30";"facebook / cpc";"campaign_14";"12";"12"
"2024-09-30";"google / cpc";"campaign_19";"9";"11"
"2024-09-30";"m.facebook.com / referral";"(referral)";"10";"10"
"2024-09-30";"redir.d-edgeconnect.media / referral";"(referral)";"8";"8"
"2024-09-30";"google / cpc";"campaign_26";"4";"5"
"2024-09-30";"(not set)";"(not set)";"4";"4"
"2024-09-30";"source_1";"(referral)";"4";"4"
"2024-09-30";"bing / cpc";"campaign_31";"3";"4"
"2024-09-30";"google / cpc";"campaign_16";"48";"58"
"2024-09-30";"google / cpc";"(organic)";"3";"3"
"2024-09-30";"ntp.msn.com / referral";"(referral)";"3";"3"
"2024-09-30";"(direct) / (none)";"(not set)";"2";"2"
"2024-09-30";"seznam / organic";"(organic)";"2";"2"
"2024-09-30";"lm.facebook.com / referral";"(referral)";"2";"2"
"2024-09-30";"facebook / cpc";"campaign_21";"2";"2"
"2024-09-30";"email.seznam.cz / referral";"(referral)";"1";"1"
"2024-09-30";"hotelcms.hu / referral";"(referral)";"1";"1"
"2024-09-30";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-09-30";"google / cpc";"campaign_54";"1";"1"
"2024-09-30";"google / cpc";"campaign_25";"1";"1"
"2024-09-30";"google / cpc";"campaign_34";"1";"1"
"2024-09-30";"(direct) / (none)";"(direct)";"51";"55"
"2024-10-01";"google / cpc";"campaign_20";"4";"4"
"2024-10-01";"google / cpc";"(not set)";"42";"50"
"2024-10-01";"google / cpc";"hu_brand";"45";"50"
"2024-10-01";"google / cpc";"campaign_16";"44";"49"
"2024-10-01";"(direct) / (none)";"(direct)";"33";"38"
"2024-10-01";"google / cpc";"campaign_15";"31";"38"
"2024-10-01";"facebook / cpc";"campaign_14";"19";"19"
"2024-10-01";"google / cpc";"hu_pmax_brand";"15";"16"
"2024-10-01";"google / cpc";"campaign_19";"9";"13"
"2024-10-01";"facebook / cpc";"campaign_18";"9";"9"
"2024-10-01";"(not set)";"(not set)";"7";"7"
"2024-10-01";"redir.d-edgeconnect.media / referral";"(referral)";"7";"7"
"2024-10-01";"google / cpc";"campaign_26";"5";"7"
"2024-10-01";"l.facebook.com / referral";"(referral)";"6";"6"
"2024-10-01";"m.facebook.com / referral";"(referral)";"6";"6"
"2024-10-01";"source_1";"(referral)";"4";"5"
"2024-10-01";"google / cpc";"campaign_17";"5";"5"
"2024-10-01";"bing / cpc";"campaign_28";"5";"5"
"2024-10-01";"google / cpc";"(organic)";"4";"4"
"2024-10-01";"google / organic";"(organic)";"53";"62"
"2024-10-01";"facebook / cpc";"campaign_21";"3";"3"
"2024-10-01";"ntp.msn.com / referral";"(referral)";"2";"2"
"2024-10-01";"bing / cpc";"campaign_31";"1";"2"
"2024-10-01";"google / cpc";"campaign_23";"2";"2"
"2024-10-01";"google / cpc";"utm_campaign";"1";"2"
"2024-10-01";"(direct) / (none)";"(not set)";"1";"1"
"2024-10-01";"bing / organic";"(organic)";"1";"1"
"2024-10-01";"lm.facebook.com / referral";"(referral)";"1";"1"
"2024-10-01";"bing / cpc";"campaign_42";"1";"1"
"2024-10-01";"google / cpc";"campaign_43";"1";"1"
"2024-10-01";"bing / cpc";"campaign_29";"1";"1"
"2024-10-01";"source_16";"hirlevel_c6";"1";"1"
"2024-10-01";"ajanlat / offline";"proposal-by-phone";"1";"1"
"2024-10-01";"phone / offline";"proposal-by-phone";"1";"1"
"2024-10-02";"(direct) / (none)";"(direct)";"48";"52"
"2024-10-02";"google / cpc";"hu_brand";"43";"50"
"2024-10-02";"google / organic";"(organic)";"47";"49"
"2024-10-02";"google / cpc";"(not set)";"43";"46"
"2024-10-02";"google / cpc";"campaign_16";"39";"42"
"2024-10-02";"google / cpc";"campaign_15";"24";"24"
"2024-10-02";"facebook / cpc";"campaign_14";"17";"18"
"2024-10-02";"google / cpc";"hu_pmax_brand";"17";"18"
"2024-10-02";"redir.d-edgeconnect.media / referral";"(referral)";"11";"12"
"2024-10-02";"google / cpc";"campaign_19";"7";"12"
"2024-10-02";"source_1";"(referral)";"11";"11"
"2024-10-02";"l.facebook.com / referral";"(referral)";"5";"6"
"2024-10-02";"m.facebook.com / referral";"(referral)";"6";"6"
"2024-10-02";"google / cpc";"campaign_20";"4";"5"
"2024-10-02";"google / cpc";"campaign_17";"5";"5"
"2024-10-02";"(not set)";"(not set)";"2";"4"
"2024-10-02";"facebook / cpc";"campaign_18";"4";"4"
"2024-10-02";"mail.centrum.cz / referral";"(referral)";"1";"3"
"2024-10-02";"ntp.msn.com / referral";"(referral)";"3";"3"
"2024-10-02";"bing / cpc";"campaign_28";"2";"3"
"2024-10-02";"google / cpc";"campaign_26";"3";"3"
"2024-10-02";"bing / organic";"(organic)";"2";"2"
"2024-10-02";"bing / cpc";"campaign_31";"2";"2"
"2024-10-02";"bing / cpc";"campaign_29";"2";"2"
"2024-10-02";"facebook / cpc";"campaign_21";"2";"2"
"2024-10-02";"duckduckgo / organic";"(organic)";"1";"1"
"2024-10-02";"seznam / organic";"(organic)";"1";"1"
"2024-10-02";"lm.facebook.com / referral";"(referral)";"1";"1"
"2024-10-02";"mail.google.com / referral";"(referral)";"1";"1"
"2024-10-02";"msn.com / referral";"(referral)";"1";"1"
"2024-10-02";"google / cpc";"campaign_30";"1";"1"
"2024-10-02";"google / cpc";"campaign_43";"1";"1"
"2024-10-02";"google / cpc";"campaign_34";"1";"1"
"2024-10-02";"google / cpc";"campaign_23";"1";"1"
"2024-10-03";"(not set)";"(not set)";"4";"7"
"2024-10-03";"google / cpc";"(not set)";"48";"57"
"2024-10-03";"google / cpc";"hu_brand";"53";"57"
"2024-10-03";"google / cpc";"campaign_16";"44";"47"
"2024-10-03";"google / organic";"(organic)";"36";"43"
"2024-10-03";"google / cpc";"campaign_15";"17";"19"
"2024-10-03";"google / cpc";"hu_pmax_brand";"19";"19"
"2024-10-03";"facebook / cpc";"campaign_14";"14";"14"
"2024-10-03";"google / cpc";"campaign_17";"6";"10"
"2024-10-03";"source_1";"(referral)";"7";"8"
"2024-10-03";"(direct) / (none)";"(direct)";"60";"63"
"2024-10-03";"google / cpc";"campaign_23";"6";"7"
"2024-10-03";"ntp.msn.com / referral";"(referral)";"3";"6"
"2024-10-03";"redir.d-edgeconnect.media / referral";"(referral)";"6";"6"
"2024-10-03";"facebook / cpc";"campaign_18";"6";"6"
"2024-10-03";"m.facebook.com / referral";"(referral)";"5";"5"
"2024-10-03";"google / cpc";"campaign_20";"5";"5"
"2024-10-03";"bing / organic";"(organic)";"4";"4"
"2024-10-03";"google / cpc";"campaign_19";"4";"4"
"2024-10-03";"l.facebook.com / referral";"(referral)";"3";"3"
"2024-10-03";"google / cpc";"campaign_30";"3";"3"
"2024-10-03";"mail.centrum.cz / referral";"(referral)";"1";"2"
"2024-10-03";"bing / cpc";"campaign_28";"2";"2"
"2024-10-03";"google / cpc";"utm_campaign";"2";"2"
"2024-10-03";"(direct) / (none)";"(not set)";"1";"1"
"2024-10-03";"google / cpc";"(organic)";"1";"1"
"2024-10-03";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-10-03";"outlook.live.com / referral";"(referral)";"1";"1"
"2024-10-03";"bing / cpc";"campaign_31";"1";"1"
"2024-10-03";"bing / cpc";"campaign_29";"1";"1"
"2024-10-03";"facebook / cpc";"campaign_21";"1";"1"
"2024-10-03";"google / cpc";"campaign_26";"1";"1"
"2024-10-04";"(direct) / (none)";"(direct)";"54";"57"
"2024-10-04";"google / organic";"(organic)";"41";"46"
"2024-10-04";"google / cpc";"campaign_16";"41";"43"
"2024-10-04";"google / cpc";"hu_brand";"37";"40"
"2024-10-04";"google / cpc";"(not set)";"37";"39"
"2024-10-04";"google / cpc";"campaign_15";"13";"18"
"2024-10-04";"google / cpc";"hu_pmax_brand";"9";"13"
"2024-10-04";"ntp.msn.com / referral";"(referral)";"5";"8"
"2024-10-04";"facebook / cpc";"campaign_14";"8";"8"
"2024-10-04";"bing / cpc";"campaign_28";"6";"6"
"2024-10-04";"source_1";"(referral)";"5";"5"
"2024-10-04";"google / cpc";"campaign_23";"5";"5"
"2024-10-04";"redir.d-edgeconnect.media / referral";"(referral)";"4";"4"
"2024-10-04";"bing / cpc";"campaign_31";"3";"4"
"2024-10-04";"google / cpc";"campaign_20";"4";"4"
"2024-10-04";"facebook / cpc";"campaign_18";"4";"4"
"2024-10-04";"(not set)";"(not set)";"0";"3"
"2024-10-04";"google / cpc";"(organic)";"3";"3"
"2024-10-04";"lm.facebook.com / referral";"(referral)";"3";"3"
"2024-10-04";"m.facebook.com / referral";"(referral)";"3";"3"
"2024-10-04";"google / cpc";"campaign_19";"3";"3"
"2024-10-04";"bing / organic";"(organic)";"2";"2"
"2024-10-04";"l.facebook.com / referral";"(referral)";"2";"2"
"2024-10-04";"msn.com / referral";"(referral)";"2";"2"
"2024-10-04";"facebook / cpc";"campaign_21";"2";"2"
"2024-10-04";"google / cpc";"campaign_26";"2";"2"
"2024-10-04";"(direct) / (none)";"(not set)";"1";"1"
"2024-10-04";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-10-04";"l.messenger.com / referral";"(referral)";"1";"1"
"2024-10-04";"select.roadster.hu / referral";"(referral)";"1";"1"
"2024-10-04";"google / cpc";"campaign_30";"1";"1"
"2024-10-04";"google / cpc";"campaign_17";"1";"1"
"2024-10-04";"bing / cpc";"campaign_29";"1";"1"
"2024-10-04";"loyalty / email";"loyalty-email";"1";"1"
"2024-10-04";"ajanlat / offline";"campaign_2";"1";"1"
"2024-10-04";"google / cpc";"utm_campaign";"1";"1"
"2024-10-05";"(direct) / (none)";"(direct)";"46";"53"
"2024-10-05";"google / cpc";"campaign_16";"40";"47"
"2024-10-05";"google / cpc";"hu_brand";"45";"47"
"2024-10-05";"google / organic";"(organic)";"36";"38"
"2024-10-05";"google / cpc";"(not set)";"34";"35"
"2024-10-05";"google / cpc";"campaign_15";"19";"19"
"2024-10-05";"google / cpc";"hu_pmax_brand";"17";"17"
"2024-10-05";"redir.d-edgeconnect.media / referral";"(referral)";"10";"10"
"2024-10-05";"(not set)";"(not set)";"5";"8"
"2024-10-05";"facebook / cpc";"campaign_14";"8";"8"
"2024-10-05";"google / cpc";"campaign_19";"5";"6"
"2024-10-05";"facebook / cpc";"campaign_18";"5";"6"
"2024-10-05";"l.facebook.com / referral";"(referral)";"4";"4"
"2024-10-05";"bing / cpc";"campaign_28";"4";"4"
"2024-10-05";"source_1";"(referral)";"2";"3"
"2024-10-05";"m.facebook.com / referral";"(referral)";"3";"3"
"2024-10-05";"bing / cpc";"campaign_31";"3";"3"
"2024-10-05";"google / cpc";"campaign_20";"3";"3"
"2024-10-05";"google / cpc";"(organic)";"2";"2"
"2024-10-05";"seznam / organic";"(organic)";"2";"2"
"2024-10-05";"yahoo / organic";"(organic)";"1";"2"
"2024-10-05";"google / organic";"(not set)";"1";"1"
"2024-10-05";"googleads.g.doubleclick.net / referral";"(referral)";"1";"1"
"2024-10-05";"source_7";"(referral)";"1";"1"
"2024-10-05";"google / cpc";"campaign_30";"1";"1"
"2024-10-05";"google / cpc";"campaign_17";"1";"1"
"2024-10-05";"source_9";"hirlevel_c5";"1";"1"
"2024-10-05";"ajanlat / offline";"campaign_2";"1";"1"
"2024-10-05";"ajanlat / offline";"proposal-by-phone";"1";"1"
"2024-10-05";"google / cpc";"utm_campaign";"1";"1"
"2024-10-06";"google / cpc";"hu_brand";"70";"75"
"2024-10-06";"(direct) / (none)";"(direct)";"60";"74"
"2024-10-06";"google / cpc";"campaign_16";"61";"67"
"2024-10-06";"google / organic";"(organic)";"48";"53"
"2024-10-06";"google / cpc";"(not set)";"36";"38"
"2024-10-06";"google / cpc";"campaign_15";"21";"22"
"2024-10-06";"facebook / cpc";"campaign_14";"20";"20"
"2024-10-06";"google / cpc";"hu_pmax_brand";"14";"15"
"2024-10-06";"redir.d-edgeconnect.media / referral";"(referral)";"8";"9"
"2024-10-06";"google / cpc";"campaign_19";"7";"8"
"2024-10-06";"(not set)";"(not set)";"7";"7"
"2024-10-06";"l.facebook.com / referral";"(referral)";"6";"7"
"2024-10-06";"m.facebook.com / referral";"(referral)";"7";"7"
"2024-10-06";"google / cpc";"campaign_20";"4";"7"
"2024-10-06";"source_1";"(referral)";"6";"6"
"2024-10-06";"google / cpc";"campaign_17";"3";"3"
"2024-10-06";"lm.facebook.com / referral";"(referral)";"1";"2"
"2024-10-06";"mail.centrum.cz / referral";"(referral)";"1";"2"
"2024-10-06";"bing / cpc";"campaign_31";"2";"2"
"2024-10-06";"google / cpc";"campaign_30";"2";"2"
"2024-10-06";"google / cpc";"campaign_43";"1";"2"
"2024-10-06";"google / cpc";"campaign_26";"2";"2"
"2024-10-06";"google / cpc";"(organic)";"1";"1"
"2024-10-06";"email.seznam.cz / referral";"(referral)";"1";"1"
"2024-10-06";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-10-06";"l.instagram.com / referral";"(referral)";"1";"1"
"2024-10-06";"msn.com / referral";"(referral)";"1";"1"
"2024-10-06";"ntp.msn.com / referral";"(referral)";"1";"1"
"2024-10-06";"google / cpc";"campaign_23";"1";"1"
"2024-10-06";"bing / cpc";"campaign_28";"1";"1"
"2024-10-07";"google / cpc";"hu_brand";"66";"73"
"2024-10-07";"(direct) / (none)";"(direct)";"61";"71"
"2024-10-07";"google / cpc";"campaign_16";"49";"52"
"2024-10-07";"google / organic";"(organic)";"47";"50"
"2024-10-07";"google / cpc";"(not set)";"34";"35"
"2024-10-07";"google / cpc";"hu_pmax_brand";"20";"25"
"2024-10-07";"google / cpc";"campaign_15";"20";"21"
"2024-10-07";"redir.d-edgeconnect.media / referral";"(referral)";"12";"12"
"2024-10-07";"facebook / cpc";"campaign_14";"9";"10"
"2024-10-07";"google / cpc";"campaign_19";"7";"7"
"2024-10-07";"google / cpc";"campaign_17";"7";"7"
"2024-10-07";"facebook / cpc";"campaign_18";"7";"7"
"2024-10-07";"(not set)";"(not set)";"4";"5"
"2024-10-07";"ntp.msn.com / referral";"(referral)";"2";"5"
"2024-10-07";"google / cpc";"campaign_23";"5";"5"
"2024-10-07";"bing / cpc";"campaign_28";"5";"5"
"2024-10-07";"ajanlat / offline";"campaign_2";"4";"5"
"2024-10-07";"bing / organic";"(organic)";"3";"4"
"2024-10-07";"m.facebook.com / referral";"(referral)";"4";"4"
"2024-10-07";"google / cpc";"campaign_20";"3";"4"
"2024-10-07";"google / cpc";"utm_campaign";"2";"3"
"2024-10-07";"seznam / organic";"(organic)";"2";"2"
"2024-10-07";"source_1";"(referral)";"2";"2"
"2024-10-07";"l.facebook.com / referral";"(referral)";"2";"2"
"2024-10-07";"mail.google.com / referral";"(referral)";"1";"2"
"2024-10-07";"google / cpc";"campaign_30";"2";"2"
"2024-10-07";"bing / cpc";"campaign_29";"2";"2"
"2024-10-07";"google / cpc";"(direct)";"1";"1"
"2024-10-07";"google / cpc";"(organic)";"1";"1"
"2024-10-07";"google / cpc";"(referral)";"1";"1"
"2024-10-07";"hotelcms.hu / referral";"(referral)";"1";"1"
"2024-10-07";"msn.com / referral";"(referral)";"1";"1"
"2024-10-07";"statics.teams.cdn.office.net / referral";"(referral)";"1";"1"
"2024-10-07";"bing / cpc";"campaign_9";"1";"1"
"2024-10-07";"google / cpc";"campaign_43";"1";"1"
"2024-10-07";"google / cpc";"campaign_27";"1";"1"
"2024-10-07";"google / cpc";"campaign_34";"1";"1"
"2024-10-07";"bing / cpc";"campaign_38";"1";"1"
"2024-10-07";"facebook / cpc";"campaign_21";"1";"1"
"2024-10-07";"google / cpc";"campaign_26";"1";"1"
"2024-10-07";"teszt / teszt";"teszt";"1";"1"
"2024-10-08";"google / cpc";"hu_brand";"71";"80"
"2024-10-08";"google / organic";"(organic)";"59";"64"
"2024-10-08";"google / cpc";"campaign_16";"51";"55"
"2024-10-08";"(direct) / (none)";"(direct)";"48";"52"
"2024-10-08";"google / cpc";"(not set)";"41";"42"
"2024-10-08";"google / cpc";"campaign_15";"25";"25"
"2024-10-08";"google / cpc";"hu_pmax_brand";"15";"16"
"2024-10-08";"ntp.msn.com / referral";"(referral)";"5";"10"
"2024-10-08";"google / cpc";"campaign_19";"8";"9"
"2024-10-08";"redir.d-edgeconnect.media / referral";"(referral)";"8";"8"
"2024-10-08";"google / cpc";"campaign_20";"8";"8"
"2024-10-08";"google / cpc";"campaign_23";"6";"8"
"2024-10-08";"facebook / cpc";"campaign_14";"8";"8"
"2024-10-08";"l.facebook.com / referral";"(referral)";"6";"6"
"2024-10-08";"(not set)";"(not set)";"4";"5"
"2024-10-08";"m.facebook.com / referral";"(referral)";"5";"5"
"2024-10-08";"google / cpc";"utm_campaign";"4";"4"
"2024-10-08";"msn.com / referral";"(referral)";"3";"3"
"2024-10-08";"google / cpc";"campaign_17";"3";"3"
"2024-10-08";"bing / cpc";"campaign_29";"3";"3"
"2024-10-08";"facebook / cpc";"campaign_18";"3";"3"
"2024-10-08";"bing / organic";"(organic)";"2";"2"
"2024-10-08";"bing / cpc";"campaign_31";"2";"2"
"2024-10-08";"bing / cpc";"campaign_28";"2";"2"
"2024-10-08";"facebook / cpc";"campaign_21";"2";"2"
"2024-10-08";"(direct) / (none)";"(not+set)";"1";"1"
"2024-10-08";"google / cpc";"(organic)";"1";"1"
"2024-10-08";"seznam / organic";"(organic)";"1";"1"
"2024-10-08";"extranet.availpro.com / referral";"(referral)";"1";"1"
"2024-10-08";"source_1";"(referral)";"1";"1"
"2024-10-08";"hotelcms.hu / referral";"(referral)";"1";"1"
"2024-10-08";"instagram.com / referral";"(referral)";"1";"1"
"2024-10-08";"m.hvg.hu / referral";"(referral)";"1";"1"
"2024-10-08";"thermenhotels.at / referral";"(referral)";"1";"1"
"2024-10-08";"bing / cpc";"AT";"1";"1"
"2024-10-08";"google / cpc";"campaign_26";"1";"1"
"2024-10-08";"google / cpc";"campaign_24";"1";"1"
"2024-10-08";"source_9";"hirlevel_c5";"1";"1"
"2024-10-08";"email / offline";"proposal-by-phone";"1";"1"
"2024-10-09";"google / cpc";"hu_brand";"75";"95"
"2024-10-09";"(direct) / (none)";"(direct)";"84";"88"
"2024-10-09";"google / organic";"(organic)";"71";"77"
"2024-10-09";"google / cpc";"campaign_16";"57";"69"
"2024-10-09";"google / cpc";"(not set)";"38";"41"
"2024-10-09";"google / cpc";"campaign_15";"22";"26"
"2024-10-09";"google / cpc";"hu_pmax_brand";"20";"20"
"2024-10-09";"redir.d-edgeconnect.media / referral";"(referral)";"14";"14"
"2024-10-09";"google / cpc";"campaign_19";"8";"8"
"2024-10-09";"facebook / cpc";"campaign_14";"8";"8"
"2024-10-09";"(not set)";"(not set)";"4";"5"
"2024-10-09";"source_1";"(referral)";"5";"5"
"2024-10-09";"google / cpc";"campaign_20";"5";"5"
"2024-10-09";"bing / cpc";"campaign_28";"5";"5"
"2024-10-09";"l.facebook.com / referral";"(referral)";"4";"4"
"2024-10-09";"ntp.msn.com / referral";"(referral)";"2";"3"
"2024-10-09";"google / cpc";"campaign_17";"2";"3"
"2024-10-09";"google / cpc";"campaign_26";"2";"3"
"2024-10-09";"source_11";"hirlevel_c10";"3";"3"
"2024-10-09";"google / cpc";"utm_campaign";"2";"3"
"2024-10-09";"seznam / organic";"(organic)";"2";"2"
"2024-10-09";"kereso.startlap.hu / referral";"(referral)";"1";"2"
"2024-10-09";"l.instagram.com / referral";"(referral)";"2";"2"
"2024-10-09";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-10-09";"mail.google.com / referral";"(referral)";"1";"2"
"2024-10-09";"google / cpc";"campaign_30";"2";"2"
"2024-10-09";"google / cpc";"campaign_23";"2";"2"
"2024-10-09";"facebook / cpc";"campaign_18";"2";"2"
"2024-10-09";"facebook / cpc";"campaign_21";"2";"2"
"2024-10-09";"(direct) / (none)";"(not set)";"1";"1"
"2024-10-09";"instagram.com / referral";"(referral)";"1";"1"
"2024-10-09";"lm.facebook.com / referral";"(referral)";"1";"1"
"2024-10-09";"magan.szepkartya.otpportalok.hu / referral";"(referral)";"1";"1"
"2024-10-09";"bing / cpc";"AT";"1";"1"
"2024-10-09";"bing / cpc";"campaign_9";"1";"1"
"2024-10-09";"bing / cpc";"campaign_31";"1";"1"
"2024-10-09";"google / cpc";"campaign_34";"1";"1"
"2024-10-09";"bing / cpc";"campaign_29";"1";"1"
"2024-10-09";"source_9";"hirlevel_c5";"1";"1"
"2024-10-09";"loyalty / email";"loyalty-email";"1";"1"
"2024-10-09";"email / offline";"proposal-by-phone";"1";"1"
"2024-10-10";"(direct) / (none)";"(direct)";"114";"138"
"2024-10-10";"google / cpc";"hu_brand";"104";"125"
"2024-10-10";"google / organic";"(organic)";"85";"115"
"2024-10-10";"google / cpc";"campaign_16";"69";"88"
"2024-10-10";"google / cpc";"(not set)";"43";"52"
"2024-10-10";"google / cpc";"hu_pmax_brand";"43";"44"
"2024-10-10";"google / cpc";"campaign_15";"40";"41"
"2024-10-10";"redir.d-edgeconnect.media / referral";"(referral)";"18";"20"
"2024-10-10";"facebook / cpc";"campaign_14";"18";"18"
"2024-10-10";"bing / organic";"(organic)";"11";"14"
"2024-10-10";"google / cpc";"campaign_19";"10";"11"
"2024-10-10";"source_1";"(referral)";"7";"10"
"2024-10-10";"google / cpc";"(organic)";"3";"8"
"2024-10-10";"l.instagram.com / referral";"(referral)";"7";"7"
"2024-10-10";"(not set)";"(not set)";"5";"6"
"2024-10-10";"l.facebook.com / referral";"(referral)";"4";"6"
"2024-10-10";"ntp.msn.com / referral";"(referral)";"4";"5"
"2024-10-10";"google / cpc";"campaign_23";"5";"5"
"2024-10-10";"ajanlat / offline";"campaign_2";"4";"5"
"2024-10-10";"bing / cpc";"campaign_28";"4";"4"
"2024-10-10";"lm.facebook.com / referral";"(referral)";"3";"3"
"2024-10-10";"m.facebook.com / referral";"(referral)";"3";"3"
"2024-10-10";"google / cpc";"campaign_20";"3";"3"
"2024-10-10";"bing / cpc";"campaign_29";"1";"3"
"2024-10-10";"facebook / cpc";"campaign_21";"3";"3"
"2024-10-10";"google / cpc";"campaign_26";"3";"3"
"2024-10-10";"ajanlat / offline";"proposal-by-phone";"3";"3"
"2024-10-10";"google / cpc";"utm_campaign";"3";"3"
"2024-10-10";"glamour.hu / referral";"(referral)";"2";"2"
"2024-10-10";"bing / cpc";"campaign_31";"2";"2"
"2024-10-10";"google / cpc";"campaign_17";"2";"2"
"2024-10-10";"google / cpc";"campaign_34";"1";"2"
"2024-10-10";"facebook / cpc";"campaign_18";"2";"2"
"2024-10-10";"(direct) / (none)";"(not set)";"1";"1"
"2024-10-10";"seznam / organic";"(organic)";"1";"1"
"2024-10-10";"source_21";"(referral)";"1";"1"
"2024-10-10";"google / cpc";"(referral)";"1";"1"
"2024-10-10";"m.hvg.hu / referral";"(referral)";"1";"1"
"2024-10-10";"mail.google.com / referral";"(referral)";"1";"1"
"2024-10-10";"msn.com / referral";"(referral)";"1";"1"
"2024-10-10";"statics.teams.cdn.office.net / referral";"(referral)";"1";"1"
"2024-10-10";"google / cpc";"campaign_30";"1";"1"
"2024-10-10";"google / cpc";"campaign_27";"1";"1"
"2024-10-10";"source_9";"hirlevel_c5";"1";"1"
"2024-10-10";"source_11";"hirlevel_c10";"1";"1"
"2024-10-10";"loyalty / email";"loyalty-email";"1";"1"
"2024-10-11";"(direct) / (none)";"(direct)";"86";"100"
"2024-10-11";"google / cpc";"hu_brand";"83";"92"
"2024-10-11";"google / cpc";"campaign_16";"58";"69"
"2024-10-11";"google / organic";"(organic)";"65";"67"
"2024-10-11";"google / cpc";"(not set)";"42";"59"
"2024-10-11";"google / cpc";"campaign_15";"41";"41"
"2024-10-11";"google / cpc";"hu_pmax_brand";"22";"25"
"2024-10-11";"(not set)";"(not set)";"15";"15"
"2024-10-11";"facebook / cpc";"campaign_14";"14";"14"
"2024-10-11";"redir.d-edgeconnect.media / referral";"(referral)";"10";"12"
"2024-10-11";"google / cpc";"campaign_19";"7";"10"
"2024-10-11";"google / cpc";"campaign_23";"5";"7"
"2024-10-11";"glamour.hu / referral";"(referral)";"5";"6"
"2024-10-11";"google / cpc";"campaign_26";"3";"6"
"2024-10-11";"bing / organic";"(organic)";"5";"5"
"2024-10-11";"m.facebook.com / referral";"(referral)";"5";"5"
"2024-10-11";"bing / cpc";"campaign_29";"5";"5"
"2024-10-11";"l.facebook.com / referral";"(referral)";"3";"4"
"2024-10-11";"bing / cpc";"campaign_28";"4";"4"
"2024-10-11";"google / cpc";"(organic)";"2";"3"
"2024-10-11";"source_1";"(referral)";"3";"3"
"2024-10-11";"bing / cpc";"campaign_31";"3";"3"
"2024-10-11";"google / cpc";"campaign_20";"3";"3"
"2024-10-11";"google / cpc";"campaign_30";"3";"3"
"2024-10-11";"google / cpc";"campaign_17";"3";"3"
"2024-10-11";"facebook / cpc";"campaign_18";"3";"3"
"2024-10-11";"facebook / cpc";"campaign_21";"3";"3"
"2024-10-11";"(direct) / (none)";"(not set)";"1";"2"
"2024-10-11";"ntp.msn.com / referral";"(referral)";"2";"2"
"2024-10-11";"outlook.live.com / referral";"(referral)";"2";"2"
"2024-10-11";"ajanlat / offline";"proposal-by-phone";"2";"2"
"2024-10-11";"seznam / organic";"(organic)";"1";"1"
"2024-10-11";"yahoo / organic";"(organic)";"1";"1"
"2024-10-11";"(direct) / (none)";"(referral)";"0";"1"
"2024-10-11";"8b7080d854d82e7191c97ec787c6091a.safeframe.googlesyndication.com / referral";"(referral)";"1";"1"
"2024-10-11";"email.seznam.cz / referral";"(referral)";"1";"1"
"2024-10-11";"instagram.com / referral";"(referral)";"1";"1"
"2024-10-11";"kapu.hu / referral";"(referral)";"1";"1"
"2024-10-11";"l.instagram.com / referral";"(referral)";"1";"1"
"2024-10-11";"lm.facebook.com / referral";"(referral)";"1";"1"
"2024-10-11";"msn.com / referral";"(referral)";"1";"1"
"2024-10-11";"bing / cpc";"campaign_42";"1";"1"
"2024-10-11";"bing / cpc";"campaign_38";"1";"1"
"2024-10-11";"email / offline";"proposal-by-phone";"1";"1"
"2024-10-12";"google / organic";"(organic)";"93";"101"
"2024-10-12";"google / cpc";"hu_brand";"90";"101"
"2024-10-12";"(direct) / (none)";"(direct)";"79";"86"
"2024-10-12";"google / cpc";"campaign_16";"64";"75"
"2024-10-12";"google / cpc";"campaign_15";"56";"63"
"2024-10-12";"google / cpc";"hu_pmax_brand";"38";"42"
"2024-10-12";"google / cpc";"(not set)";"25";"25"
