"date";"utm_source_and_medium";"utm_campaign";"user_count";"session_count"
"2024-09-18";"google / cpc";"(organic)";"73";"82"
"2024-09-18";"(direct) / (none)";"(direct)";"48";"52"
"2024-09-18";"google / organic";"(organic)";"23";"30"
"2024-09-18";"google / cpc";"(not set)";"23";"25"
"2024-09-18";"google / cpc";"HU | GSN | PERF I Brand";"17";"22"
"2024-09-18";"google / cpc";"HU | pMAX | PERF I Brand";"18";"18"
"2024-09-18";"google / cpc";"HU | GSN | PERF I Lokáció";"15";"16"
"2024-09-18";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"8";"11"
"2024-09-18";"google / cpc";"HU | GSN | PERF I Brand 2";"8";"9"
"2024-09-18";"facebook / cpc";"campaign_18";"9";"9"
"2024-09-18";"facebook / cpc";"campaign_17";"9";"9"
"2024-09-18";"redir.d-edgeconnect.media / referral";"(referral)";"7";"8"
"2024-09-18";"google / cpc";"AT | GSN | PERF I Brand";"5";"5"
"2024-09-18";"hirlevel / ct";"campaign_3";"4";"5"
"2024-09-18";"(not set)";"(not set)";"3";"4"
"2024-09-18";"l.facebook.com / referral";"(referral)";"4";"4"
"2024-09-18";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"4";"4"
"2024-09-18";"duckduckgo / organic";"(organic)";"3";"3"
"2024-09-18";"google / cpc";"(referral)";"1";"2"
"2024-09-18";"bing / cpc";"AT | GSN | Brand 2024";"2";"2"
"2024-09-18";"bing / cpc";"campaign_33";"1";"2"
"2024-09-18";"facebook / cpc";"campaign_19";"2";"2"
"2024-09-18";"ajanlat / offline";"campaign_2";"1";"2"
"2024-09-18";"bing / organic";"(organic)";"1";"1"
"2024-09-18";"m.facebook.com / referral";"(referral)";"1";"1"
"2024-09-18";"google / cpc";"HU | GDN | ENGM I Programok '24";"1";"1"
"2024-09-18";"google / cpc";"campaign_27";"1";"1"
"2024-09-18";"bing / cpc";"HU | GSN | Brand 2024";"1";"1"
"2024-09-18";"google / cpc";"campaign_21";"1";"1"
"2024-09-18";"google / cpc";"campaign_23";"1";"1"
"2024-09-18";"hirlevel_s1";"hirlevel_c1";"1";"1"
"2024-09-18";"ajanlat / email";"campaign_7";"1";"1"
"2024-09-19";"ajanlat / email";"campaign_7";"2";"2"
"2024-09-19";"facebook / cpc";"campaign_20";"1";"1"
"2024-09-19";"google / organic";"(organic)";"39";"43"
"2024-09-19";"google / cpc";"(not set)";"15";"15"
"2024-09-19";"google / cpc";"HU | GSN | PERF I Brand";"15";"15"
"2024-09-19";"google / cpc";"HU | pMAX | PERF I Brand";"13";"13"
"2024-09-19";"google / cpc";"HU | GSN | PERF I Brand 2";"9";"12"
"2024-09-19";"google / cpc";"HU | GSN | PERF I Lokáció";"11";"12"
"2024-09-19";"facebook / cpc";"campaign_18";"8";"8"
"2024-09-19";"bing / organic";"(organic)";"5";"5"
"2024-09-19";"google / cpc";"AT | GSN | PERF I Brand";"4";"5"
"2024-09-19";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"4";"5"
"2024-09-19";"facebook / cpc";"campaign_17";"4";"4"
"2024-09-19";"google / cpc";"campaign_21";"3";"3"
"2024-09-19";"l.facebook.com / referral";"(referral)";"2";"2"
"2024-09-19";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-09-19";"google / cpc";"AT | GSN | PERF | Lokáció";"2";"2"
"2024-09-19";"hirlevel / ct";"campaign_3";"2";"2"
"2024-09-19";"google / cpc";"(organic)";"55";"60"
"2024-09-19";"(not set)";"(not set)";"0";"1"
"2024-09-19";"cdn.respond.io / referral";"(referral)";"1";"1"
"2024-09-19";"redir.d-edgeconnect.media / referral";"(referral)";"1";"1"
"2024-09-19";"thermenhotels.at / referral";"(referral)";"1";"1"
"2024-09-19";"fb / paid";"campaign_8";"1";"1"
"2024-09-19";"bing / cpc";"AT | GSN | Brand 2024";"1";"1"
"2024-09-19";"google / cpc";"CZ | GSN | PERF I Brand";"1";"1"
"2024-09-19";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"1"
"2024-09-19";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-19";"hirlevel / ct";"campaign_13";"1";"1"
"2024-09-19";"bing / cpc";"campaign_33";"1";"1"
"2024-09-19";"google / cpc";"HU | GDN | ENGM I Programok '24";"1";"1"
"2024-09-19";"google / cpc";"campaign_27";"1";"1"
"2024-09-19";"bing / cpc";"HU | GSN | Brand 2024";"1";"1"
"2024-09-19";"facebook / cpc";"campaign_19";"1";"1"
"2024-09-19";"(direct) / (none)";"(direct)";"43";"45"
"2024-09-20";"google / cpc";"(organic)";"39";"42"
"2024-09-20";"(direct) / (none)";"(direct)";"23";"24"
"2024-09-20";"google / organic";"(organic)";"22";"23"
"2024-09-20";"google / cpc";"HU | GSN | PERF I Brand";"15";"16"
"2024-09-20";"facebook / cpc";"campaign_18";"15";"15"
"2024-09-20";"google / cpc";"(not set)";"10";"10"
"2024-09-20";"google / cpc";"HU | GSN | PERF I Brand 2";"9";"9"
"2024-09-20";"m.facebook.com / referral";"(referral)";"6";"6"
"2024-09-20";"google / cpc";"HU | pMAX | PERF I Brand";"6";"6"
"2024-09-20";"google / cpc";"AT | GSN | PERF I Brand";"3";"5"
"2024-09-20";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-20";"yahoo / organic";"(organic)";"1";"4"
"2024-09-20";"bing / cpc";"HU | GSN | Brand 2024";"4";"4"
"2024-09-20";"(not set)";"(not set)";"2";"3"
"2024-09-20";"google / cpc";"HU | GSN | PERF I Lokáció";"3";"3"
"2024-09-20";"facebook / cpc";"campaign_19";"3";"3"
"2024-09-20";"(direct) / (none)";"(not set)";"2";"2"
"2024-09-20";"l.facebook.com / referral";"(referral)";"2";"2"
"2024-09-20";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"2";"2"
"2024-09-20";"bing / cpc";"campaign_33";"2";"2"
"2024-09-20";"cdn.respond.io / referral";"(referral)";"1";"1"
"2024-09-20";"redir.d-edgeconnect.media / referral";"(referral)";"1";"1"
"2024-09-20";"thermengutscheine.at / referral";"(referral)";"1";"1"
"2024-09-20";"google / cpc";"AT | GSN | PERF | Lokáció";"1";"1"
"2024-09-20";"google / cpc";"CZ | GSN | PERF I Brand";"1";"1"
"2024-09-20";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"1"
"2024-09-20";"google / cpc";"DE | GSN | PERF I Brand";"1";"1"
"2024-09-20";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-20";"hirlevel / ct";"campaign_13";"1";"1"
"2024-09-20";"hirlevel / ct";"campaign_3";"1";"1"
"2024-09-20";"google / cpc";"campaign_23";"1";"1"
"2024-09-20";"loyalty / email";"loyalty-email";"1";"1"
"2024-09-20";"ajanlat / offline";"campaign_2";"1";"1"
"2024-09-21";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"2";"2"
"2024-09-21";"google / cpc";"campaign_23";"1";"1"
"2024-09-21";"google / cpc";"HU | GSN | PERF I Brand";"18";"20"
"2024-09-21";"(direct) / (none)";"(direct)";"17";"19"
"2024-09-21";"google / cpc";"HU | GSN | PERF I Lokáció";"13";"13"
"2024-09-21";"google / cpc";"(not set)";"12";"12"
"2024-09-21";"google / cpc";"HU | pMAX | PERF I Brand";"11";"11"
"2024-09-21";"facebook / cpc";"campaign_17";"10";"11"
"2024-09-21";"facebook / cpc";"campaign_18";"9";"9"
"2024-09-21";"l.facebook.com / referral";"(referral)";"5";"5"
"2024-09-21";"google / cpc";"AT | GSN | PERF I Brand";"4";"5"
"2024-09-21";"(direct) / (none)";"(not set)";"1";"4"
"2024-09-21";"google / cpc";"HU | GSN | PERF I Brand 2";"3";"4"
"2024-09-21";"(not set)";"(not set)";"1";"2"
"2024-09-21";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-09-21";"bing / cpc";"AT | GSN | Brand 2024";"2";"2"
"2024-09-21";"google / cpc";"(organic)";"45";"50"
"2024-09-21";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"2"
"2024-09-21";"google / cpc";"campaign_21";"2";"2"
"2024-09-21";"bing / organic";"(organic)";"1";"1"
"2024-09-21";"yahoo / organic";"(organic)";"1";"1"
"2024-09-21";"kapu.hu / referral";"(referral)";"1";"1"
"2024-09-21";"l.instagram.com / referral";"(referral)";"1";"1"
"2024-09-21";"lm.facebook.com / referral";"(referral)";"0";"1"
"2024-09-21";"redir.d-edgeconnect.media / referral";"(referral)";"1";"1"
"2024-09-21";"wellcard.at / referral";"(referral)";"1";"1"
"2024-09-21";"google / cpc";"DE | GSN | PERF I Brand";"1";"1"
"2024-09-21";"hirlevel / ct";"campaign_3";"1";"1"
"2024-09-21";"google / cpc";"campaign_27";"1";"1"
"2024-09-21";"google / cpc";"campaign_22";"1";"1"
"2024-09-21";"facebook / cpc";"campaign_19";"1";"1"
"2024-09-21";"instagram / cpc";"campaign_24";"1";"1"
"2024-09-21";"google / organic";"(organic)";"23";"27"
"2024-09-22";"google / cpc";"(organic)";"69";"74"
"2024-09-22";"google / organic";"(organic)";"39";"41"
"2024-09-22";"(direct) / (none)";"(direct)";"34";"35"
"2024-09-22";"google / cpc";"(not set)";"29";"32"
"2024-09-22";"facebook / cpc";"campaign_18";"30";"32"
"2024-09-22";"google / cpc";"HU | GSN | PERF I Brand";"25";"28"
"2024-09-22";"google / cpc";"HU | GSN | PERF I Brand 2";"13";"15"
"2024-09-22";"google / cpc";"HU | pMAX | PERF I Brand";"12";"12"
"2024-09-22";"l.facebook.com / referral";"(referral)";"10";"10"
"2024-09-22";"facebook / cpc";"campaign_19";"6";"6"
"2024-09-22";"(not set)";"(not set)";"4";"5"
"2024-09-22";"google / cpc";"HU | GSN | PERF I Lokáció";"5";"5"
"2024-09-22";"m.facebook.com / referral";"(referral)";"4";"4"
"2024-09-22";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"3";"3"
"2024-09-22";"facebook / cpc";"campaign_17";"3";"3"
"2024-09-22";"google / cpc";"AT | GSN | PERF I Brand";"2";"2"
"2024-09-22";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"2";"2"
"2024-09-22";"instagram / cpc";"campaign_24";"1";"2"
"2024-09-22";"bing / organic";"(organic)";"1";"1"
"2024-09-22";"connexservice.com / referral";"(referral)";"1";"1"
"2024-09-22";"familypark.at / referral";"(referral)";"1";"1"
"2024-09-22";"wellcard.at / referral";"(referral)";"1";"1"
"2024-09-22";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"1"
"2024-09-22";"hirlevel / ct";"campaign_3";"1";"1"
"2024-09-22";"bing / cpc";"campaign_33";"1";"1"
"2024-09-22";"google / cpc";"campaign_21";"1";"1"
"2024-09-23";"l.facebook.com / referral";"(referral)";"9";"9"
"2024-09-23";"ajanlat / offline";"campaign_2";"1";"1"
"2024-09-23";"(direct) / (none)";"(direct)";"44";"45"
"2024-09-23";"google / organic";"(organic)";"35";"36"
"2024-09-23";"google / cpc";"HU | GSN | PERF I Brand";"25";"31"
"2024-09-23";"google / cpc";"(not set)";"20";"20"
"2024-09-23";"google / cpc";"HU | GSN | PERF I Brand 2";"16";"19"
"2024-09-23";"google / cpc";"HU | pMAX | PERF I Brand";"10";"10"
"2024-09-23";"google / cpc";"(organic)";"66";"71"
"2024-09-23";"(not set)";"(not set)";"5";"7"
"2024-09-23";"google / cpc";"AT | GSN | PERF I Brand";"5";"6"
"2024-09-23";"google / cpc";"HU | GSN | PERF I Lokáció";"6";"6"
"2024-09-23";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-23";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"4";"4"
"2024-09-23";"google / cpc";"HU | GDN | ENGM I Programok '24";"4";"4"
"2024-09-23";"m.facebook.com / referral";"(referral)";"3";"3"
"2024-09-23";"redir.d-edgeconnect.media / referral";"(referral)";"2";"3"
"2024-09-23";"bing / cpc";"campaign_33";"3";"3"
"2024-09-23";"google / cpc";"campaign_21";"3";"3"
"2024-09-23";"facebook / cpc";"campaign_19";"2";"3"
"2024-09-23";"instagram / cpc";"campaign_24";"3";"3"
"2024-09-23";"lm.facebook.com / referral";"(referral)";"2";"2"
"2024-09-23";"wellcard.at / referral";"(referral)";"2";"2"
"2024-09-23";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"2";"2"
"2024-09-23";"google / cpc";"campaign_27";"2";"2"
"2024-09-23";"bing / cpc";"HU | GSN | Brand 2024";"2";"2"
"2024-09-23";"bing / organic";"(organic)";"1";"1"
"2024-09-23";"yahoo / organic";"(organic)";"1";"1"
"2024-09-23";"antispam.bubendorff.com / referral";"(referral)";"1";"1"
"2024-09-23";"familypark.at / referral";"(referral)";"1";"1"
"2024-09-23";"instagram.com / referral";"(referral)";"1";"1"
"2024-09-23";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-09-23";"l.instagram.com / referral";"(referral)";"1";"1"
"2024-09-23";"thermengutscheine.at / referral";"(referral)";"1";"1"
"2024-09-23";"google / cpc";"AT | GSN | PERF | Lokáció";"1";"1"
"2024-09-23";"facebook / cpc";"campaign_18";"49";"50"
"2024-09-24";"google / organic";"(organic)";"37";"38"
"2024-09-24";"ajanlat / offline";"proposal-by-phone";"1";"1"
"2024-09-24";"(direct) / (none)";"(direct)";"33";"35"
"2024-09-24";"facebook / cpc";"campaign_18";"31";"34"
"2024-09-24";"google / cpc";"(not set)";"19";"22"
"2024-09-24";"google / cpc";"HU | GSN | PERF I Brand";"19";"22"
"2024-09-24";"google / cpc";"HU | GSN | PERF I Brand 2";"13";"15"
"2024-09-24";"l.facebook.com / referral";"(referral)";"10";"10"
"2024-09-24";"m.facebook.com / referral";"(referral)";"10";"10"
"2024-09-24";"google / cpc";"HU | pMAX | PERF I Brand";"9";"10"
"2024-09-24";"bing / cpc";"HU | GSN | Brand 2024";"6";"6"
"2024-09-24";"google / cpc";"HU | GSN | PERF I Lokáció";"6";"6"
"2024-09-24";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-24";"(not set)";"(not set)";"2";"4"
"2024-09-24";"google / cpc";"AT | GSN | PERF I Brand";"3";"4"
"2024-09-24";"lm.facebook.com / referral";"(referral)";"3";"3"
"2024-09-24";"redir.d-edgeconnect.media / referral";"(referral)";"3";"3"
"2024-09-24";"bing / organic";"(organic)";"2";"2"
"2024-09-24";"bing / cpc";"AT | GSN | Brand 2024";"2";"2"
"2024-09-24";"google / cpc";"AT | GSN | PERF | Lokáció";"2";"2"
"2024-09-24";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"1";"2"
"2024-09-24";"facebook / cpc";"campaign_19";"2";"2"
"2024-09-24";"hirlevel_s1";"hirlevel_c1";"2";"2"
"2024-09-24";"qwant.com / organic";"(organic)";"1";"1"
"2024-09-24";"click.pstmrk.it / referral";"(referral)";"1";"1"
"2024-09-24";"familypark.at / referral";"(referral)";"1";"1"
"2024-09-24";"kereso.startlap.hu / referral";"(referral)";"1";"1"
"2024-09-24";"privacywall.org / referral";"(referral)";"1";"1"
"2024-09-24";"fb / paid";"campaign_8";"1";"1"
"2024-09-24";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-24";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"1"
"2024-09-24";"google / cpc";"DE | GSN | PERF I Brand";"1";"1"
"2024-09-24";"hirlevel / ct";"campaign_3";"1";"1"
"2024-09-24";"bing / cpc";"campaign_33";"1";"1"
"2024-09-24";"google / cpc";"campaign_21";"1";"1"
"2024-09-24";"google / cpc";"campaign_23";"1";"1"
"2024-09-24";"ajanlat / offline";"campaign_2";"1";"1"
"2024-09-24";"google / cpc";"(organic)";"67";"71"
"2024-09-25";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-25";"google / cpc";"campaign_23";"1";"1"
"2024-09-25";"(direct) / (none)";"(direct)";"39";"46"
"2024-09-25";"google / organic";"(organic)";"26";"27"
"2024-09-25";"google / cpc";"(not set)";"22";"25"
"2024-09-25";"google / cpc";"HU | GSN | PERF I Brand";"15";"18"
"2024-09-25";"l.facebook.com / referral";"(referral)";"13";"13"
"2024-09-25";"google / cpc";"HU | GSN | PERF I Brand 2";"9";"11"
"2024-09-25";"google / cpc";"HU | pMAX | PERF I Brand";"9";"10"
"2024-09-25";"m.facebook.com / referral";"(referral)";"7";"7"
"2024-09-25";"google / cpc";"AT | GSN | PERF I Brand";"4";"7"
"2024-09-25";"bing / organic";"(organic)";"5";"5"
"2024-09-25";"google / cpc";"(organic)";"75";"83"
"2024-09-25";"lm.facebook.com / referral";"(referral)";"3";"4"
"2024-09-25";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"3";"3"
"2024-09-25";"bing / cpc";"HU | GSN | Brand 2024";"3";"3"
"2024-09-25";"instagram / cpc";"campaign_24";"3";"3"
"2024-09-25";"(not set)";"(not set)";"1";"2"
"2024-09-25";"redir.d-edgeconnect.media / referral";"(referral)";"2";"2"
"2024-09-25";"hirlevel / ct";"campaign_13";"1";"2"
"2024-09-25";"hirlevel / ct";"campaign_3";"2";"2"
"2024-09-25";"facebook / cpc";"campaign_19";"2";"2"
"2024-09-25";"ajanlat / offline";"campaign_2";"2";"2"
"2024-09-25";"(direct) / (none)";"(not set)";"1";"1"
"2024-09-25";"source_10";"(referral)";"1";"1"
"2024-09-25";"thermenhotels.at / referral";"(referral)";"1";"1"
"2024-09-25";"google / cpc";"AT | GSN | PERF | Lokáció";"1";"1"
"2024-09-25";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-25";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"1"
"2024-09-25";"google / cpc";"campaign_21";"1";"1"
"2024-09-25";"google / cpc";"HU | GSN | PERF I Lokáció";"1";"1"
"2024-09-25";"facebook / cpc";"campaign_18";"45";"49"
"2024-09-26";"google / cpc";"campaign_21";"1";"1"
"2024-09-26";"google / cpc";"(organic)";"66";"68"
"2024-09-26";"google / organic";"(organic)";"34";"36"
"2024-09-26";"(direct) / (none)";"(direct)";"27";"27"
"2024-09-26";"google / cpc";"HU | GSN | PERF I Brand";"21";"24"
"2024-09-26";"google / cpc";"(not set)";"13";"13"
"2024-09-26";"l.facebook.com / referral";"(referral)";"12";"12"
"2024-09-26";"google / cpc";"HU | pMAX | PERF I Brand";"9";"9"
"2024-09-26";"google / cpc";"HU | GSN | PERF I Brand 2";"6";"6"
"2024-09-26";"google / cpc";"HU | GSN | PERF I Lokáció";"3";"5"
"2024-09-26";"bing / organic";"(organic)";"4";"4"
"2024-09-26";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"4";"4"
"2024-09-26";"bing / cpc";"campaign_33";"4";"4"
"2024-09-26";"facebook / cpc";"campaign_17";"4";"4"
"2024-09-26";"(not set)";"(not set)";"2";"3"
"2024-09-26";"familypark.at / referral";"(referral)";"2";"2"
"2024-09-26";"l.instagram.com / referral";"(referral)";"2";"2"
"2024-09-26";"lm.facebook.com / referral";"(referral)";"2";"2"
"2024-09-26";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-09-26";"redir.d-edgeconnect.media / referral";"(referral)";"2";"2"
"2024-09-26";"google / cpc";"AT | GSN | PERF | Lokáció";"2";"2"
"2024-09-26";"google / cpc";"DE | GSN | PERF I Brand";"1";"2"
"2024-09-26";"instagram / cpc";"campaign_24";"1";"2"
"2024-09-26";"google / cpc";"campaign_26";"1";"2"
"2024-09-26";"ajanlat / offline";"campaign_2";"2";"2"
"2024-09-26";"ajanlat / offline";"proposal-by-phone";"2";"2"
"2024-09-26";"3ds.egcp.com / referral";"(referral)";"1";"1"
"2024-09-26";"wellcard.at / referral";"(referral)";"1";"1"
"2024-09-26";"zadir.hu / referral";"(referral)";"1";"1"
"2024-09-26";"hirlevel / ct";"campaign_3";"1";"1"
"2024-09-26";"bing / cpc";"HU | GSN | Brand 2024";"1";"1"
"2024-09-26";"facebook / cpc";"campaign_18";"45";"46"
"2024-09-27";"bing / cpc";"campaign_33";"2";"3"
"2024-09-27";"facebook / cpc";"campaign_19";"1";"1"
"2024-09-27";"(direct) / (none)";"(direct)";"21";"26"
"2024-09-27";"google / organic";"(organic)";"24";"26"
"2024-09-27";"google / cpc";"HU | GSN | PERF I Brand 2";"19";"24"
"2024-09-27";"google / cpc";"HU | GSN | PERF I Brand";"17";"20"
"2024-09-27";"google / cpc";"HU | pMAX | PERF I Brand";"15";"15"
"2024-09-27";"google / cpc";"(not set)";"11";"11"
"2024-09-27";"l.facebook.com / referral";"(referral)";"10";"10"
"2024-09-27";"m.facebook.com / referral";"(referral)";"6";"6"
"2024-09-27";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"4";"6"
"2024-09-27";"(not set)";"(not set)";"3";"5"
"2024-09-27";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-27";"bing / organic";"(organic)";"3";"3"
"2024-09-27";"familypark.at / referral";"(referral)";"2";"3"
"2024-09-27";"google / cpc";"(organic)";"50";"57"
"2024-09-27";"instagram / cpc";"campaign_24";"2";"3"
"2024-09-27";"l.instagram.com / referral";"(referral)";"1";"2"
"2024-09-27";"redir.d-edgeconnect.media / referral";"(referral)";"2";"2"
"2024-09-27";"google / cpc";"CZ | pMAX | PERF I Brand";"1";"2"
"2024-09-27";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"2";"2"
"2024-09-27";"google / cpc";"HU | GSN | PERF I Lokáció";"2";"2"
"2024-09-27";"hirlevel_s1";"hirlevel_c1";"2";"2"
"2024-09-27";"duckduckgo / organic";"(organic)";"1";"1"
"2024-09-27";"google / cpc";"(referral)";"1";"1"
"2024-09-27";"lm.facebook.com / referral";"(referral)";"1";"1"
"2024-09-27";"zadir.hu / referral";"(referral)";"1";"1"
"2024-09-27";"bing / cpc";"AT | GSN | Brand 2024";"1";"1"
"2024-09-27";"google / cpc";"AT | GSN | PERF I Brand";"1";"1"
"2024-09-27";"google / cpc";"AT | GSN | PERF | Lokáció";"1";"1"
"2024-09-27";"google / cpc";"CZ | GSN | PERF I Brand";"1";"1"
"2024-09-27";"google / cpc";"DE | GSN | PERF I Brand";"1";"1"
"2024-09-27";"bing / cpc";"HU | GSN | Brand 2024";"1";"1"
"2024-09-27";"google / cpc";"campaign_21";"1";"1"
"2024-09-27";"facebook / cpc";"campaign_18";"37";"39"
"2024-09-28";"google / cpc";"(organic)";"67";"75"
"2024-09-28";"(direct) / (none)";"(direct)";"32";"36"
"2024-09-28";"google / organic";"(organic)";"33";"35"
"2024-09-28";"facebook / cpc";"campaign_18";"34";"34"
"2024-09-28";"google / cpc";"HU | GSN | PERF I Brand";"21";"22"
"2024-09-28";"google / cpc";"HU | GSN | PERF I Brand 2";"19";"21"
"2024-09-28";"google / cpc";"(not set)";"17";"17"
"2024-09-28";"google / cpc";"HU | pMAX | PERF I Brand";"11";"12"
"2024-09-28";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"8";"8"
"2024-09-28";"l.facebook.com / referral";"(referral)";"7";"7"
"2024-09-28";"google / cpc";"HU | GSN | PERF I Lokáció";"6";"7"
"2024-09-28";"facebook / cpc";"campaign_19";"7";"7"
"2024-09-28";"instagram / cpc";"campaign_24";"5";"5"
"2024-09-28";"redir.d-edgeconnect.media / referral";"(referral)";"4";"4"
"2024-09-28";"google / cpc";"AT | GSN | PERF I Brand";"2";"3"
"2024-09-28";"facebook / cpc";"campaign_17";"3";"3"
"2024-09-28";"bing / organic";"(organic)";"2";"2"
"2024-09-28";"l.instagram.com / referral";"(referral)";"2";"2"
"2024-09-28";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-09-28";"(not set)";"(not set)";"1";"1"
"2024-09-28";"duckduckgo / organic";"(organic)";"1";"1"
"2024-09-28";"google / cpc";"AT | GSN | PERF | Lokáció";"1";"1"
"2024-09-28";"google / cpc";"DE | GSN | PERF I Brand";"1";"1"
"2024-09-28";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-28";"bing / cpc";"campaign_33";"1";"1"
"2024-09-28";"facebook / cpc";"campaign_20";"1";"1"
"2024-09-28";"hirlevel_s1";"hirlevel_c1";"1";"1"
"2024-09-29";"google / organic";"(organic)";"33";"34"
"2024-09-29";"hirlevel_s1";"hirlevel_c1";"1";"1"
"2024-09-29";"google / cpc";"HU | GSN | PERF I Brand";"33";"35"
"2024-09-29";"google / cpc";"(organic)";"61";"64"
"2024-09-29";"facebook / cpc";"campaign_18";"29";"30"
"2024-09-29";"google / cpc";"(not set)";"17";"18"
"2024-09-29";"google / cpc";"HU | pMAX | PERF I Brand";"17";"18"
"2024-09-29";"google / cpc";"HU | GSN | PERF I Brand 2";"9";"10"
"2024-09-29";"facebook / cpc";"campaign_19";"8";"10"
"2024-09-29";"google / cpc";"HU | GSN | PERF I Lokáció";"7";"9"
"2024-09-29";"l.facebook.com / referral";"(referral)";"8";"8"
"2024-09-29";"facebook / cpc";"campaign_17";"5";"5"
"2024-09-29";"m.facebook.com / referral";"(referral)";"4";"4"
"2024-09-29";"wellcard.at / referral";"(referral)";"2";"4"
"2024-09-29";"google / cpc";"AT | GSN | PERF I Brand";"2";"4"
"2024-09-29";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"4";"4"
"2024-09-29";"bing / organic";"(organic)";"3";"3"
"2024-09-29";"l.instagram.com / referral";"(referral)";"3";"3"
"2024-09-29";"instagram / cpc";"campaign_24";"3";"3"
"2024-09-29";"(not set)";"(not set)";"1";"2"
"2024-09-29";"familypark.at / referral";"(referral)";"2";"2"
"2024-09-29";"lm.facebook.com / referral";"(referral)";"2";"2"
"2024-09-29";"hirlevel / ct";"campaign_3";"2";"2"
"2024-09-29";"bing / cpc";"campaign_33";"2";"2"
"2024-09-29";"google / cpc";"campaign_21";"2";"2"
"2024-09-29";"redir.d-edgeconnect.media / referral";"(referral)";"1";"1"
"2024-09-29";"youtube.com / referral";"(referral)";"1";"1"
"2024-09-29";"bing / cpc";"AT | GSN | Brand 2024";"1";"1"
"2024-09-29";"google / cpc";"DE | GSN | PERF I Lokáció";"1";"1"
"2024-09-29";"google / cpc";"DE | pMAX Hotel | PERF I Brand";"1";"1"
"2024-09-29";"google / cpc";"campaign_23";"1";"1"
"2024-09-29";"(direct) / (none)";"(direct)";"33";"36"
"2024-09-30";"google / cpc";"campaign_21";"1";"1"
"2024-09-30";"email / offline";"proposal-by-phone";"1";"1"
"2024-09-30";"google / cpc";"HU | GSN | PERF I Brand";"27";"31"
"2024-09-30";"(direct) / (none)";"(direct)";"28";"30"
"2024-09-30";"google / cpc";"(not set)";"17";"17"
"2024-09-30";"facebook / cpc";"campaign_18";"14";"15"
"2024-09-30";"google / cpc";"HU | GSN | PERF I Lokáció";"9";"10"
"2024-09-30";"(not set)";"(not set)";"4";"7"
"2024-09-30";"google / cpc";"HU | GSN | PERF I Brand 2";"6";"7"
"2024-09-30";"google / cpc";"HU | pMAX | PERF I Brand";"6";"6"
"2024-09-30";"google / cpc";"AT | pMAX Hotel | PERF I Brand";"5";"5"
"2024-09-30";"google / cpc";"AT | GSN | PERF I Brand";"4";"4"
"2024-09-30";"redir.d-edgeconnect.media / referral";"(referral)";"2";"3"
"2024-09-30";"bing / organic";"(organic)";"2";"2"
"2024-09-30";"familypark.at / referral";"(referral)";"2";"2"
"2024-09-30";"google / cpc";"(referral)";"1";"2"
"2024-09-30";"l.facebook.com / referral";"(referral)";"2";"2"
"2024-09-30";"m.facebook.com / referral";"(referral)";"2";"2"
"2024-09-30";"wellcard.at / referral";"(referral)";"1";"2"
"2024-09-30";"bing / cpc";"campaign_33";"2";"2"
"2024-09-30";"bing / cpc";"HU | GSN | Brand 2024";"2";"2"
"2024-09-30";"facebook / cpc";"campaign_19";"2";"2"
"2024-09-30";"facebook / cpc";"campaign_17";"2";"2"
